id | grid_solution | steps
lgp-test-2x2-24 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Arnold", "dane"], ["2", "Eric", "brit"]]} | 4
lgp-test-5x4-14 | {"header": ["House", "Name", "Animal", "CarModel", "Drink"], "rows": [["1", "Arnold", "horse", "tesla model 3", "water"], ["2", "Eric", "cat", "toyota camry", "coffee"], ["3", "Peter", "dog", "ford f150", "milk"], ["4", "Alice", "bird", "honda civic", "root beer"], ["5", "Bob", "fish", "bmw 3 series", "tea"]]} | 34
lgp-test-3x2-10 | {"header": ["House", "Name", "Height"], "rows": [["1", "Peter", "average"], ["2", "Eric", "very short"], ["3", "Arnold", "short"]]} | 6
lgp-test-4x2-24 | {"header": ["House", "Name", "Pet"], "rows": [["1", "Arnold", "fish"], ["2", "Peter", "bird"], ["3", "Alice", "cat"], ["4", "Eric", "dog"]]} | 9
lgp-test-4x5-8 | {"header": ["House", "Name", "Height", "Birthday", "HairColor", "BookGenre"], "rows": [["1", "Alice", "short", "feb", "red", "mystery"], ["2", "Eric", "tall", "sept", "blonde", "science fiction"], ["3", "Arnold", "very short", "jan", "black", "fantasy"], ["4", "Peter", "average", "april", "brown", "romance"]]} | 20
lgp-test-2x2-34 | {"header": ["House", "Name", "Animal"], "rows": [["1", "Arnold", "horse"], ["2", "Eric", "cat"]]} | 4
lgp-test-6x5-8 | {"header": ["House", "Name", "Animal", "Occupation", "FavoriteSport", "Height"], "rows": [["1", "Peter", "bird", "nurse", "baseball", "very tall"], ["2", "Eric", "dog", "engineer", "swimming", "average"], ["3", "Alice", "rabbit", "artist", "volleyball", "tall"], ["4", "Bob", "horse", "teacher", "tennis", "very short"], ["5", "Carol", "fish", "lawyer", "soccer", "super tall"], ["6", "Arnold", "cat", "doctor", "basketball", "short"]]} | 37
lgp-test-3x6-38 | {"header": ["House", "Name", "Education", "Drink", "BookGenre", "Hobby", "CarModel"], "rows": [["1", "Peter", "high school", "water", "science fiction", "cooking", "tesla model 3"], ["2", "Eric", "bachelor", "tea", "romance", "gardening", "toyota camry"], ["3", "Arnold", "associate", "milk", "mystery", "photography", "ford f150"]]} | 18
lgp-test-5x2-7 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Eric", "blends"], ["2", "Bob", "blue master"], ["3", "Arnold", "dunhill"], ["4", "Alice", "pall mall"], ["5", "Peter", "prince"]]} | 27
lgp-test-3x4-18 | {"header": ["House", "Name", "Flower", "Nationality", "Smoothie"], "rows": [["1", "Eric", "carnations", "dane", "watermelon"], ["2", "Peter", "lilies", "swede", "desert"], ["3", "Arnold", "daffodils", "brit", "cherry"]]} | 14
lgp-test-6x3-8 | {"header": ["House", "Name", "Cigar", "Smoothie"], "rows": [["1", "Peter", "blue master", "blueberry"], ["2", "Bob", "prince", "dragonfruit"], ["3", "Carol", "yellow monster", "lime"], ["4", "Alice", "pall mall", "watermelon"], ["5", "Arnold", "blends", "desert"], ["6", "Eric", "dunhill", "cherry"]]} | 18
lgp-test-5x3-28 | {"header": ["House", "Name", "Education", "Birthday"], "rows": [["1", "Alice", "bachelor", "feb"], ["2", "Peter", "master", "sept"], ["3", "Eric", "associate", "mar"], ["4", "Bob", "doctorate", "april"], ["5", "Arnold", "high school", "jan"]]} | 15
lgp-test-3x4-2 | {"header": ["House", "Name", "Drink", "Flower", "Cigar"], "rows": [["1", "Peter", "tea", "lilies", "prince"], ["2", "Eric", "water", "carnations", "pall mall"], ["3", "Arnold", "milk", "daffodils", "blue master"]]} | 12
lgp-test-6x5-19 | {"header": ["House", "Name", "FavoriteSport", "Color", "HairColor", "Food"], "rows": [["1", "Eric", "swimming", "green", "blonde", "pizza"], ["2", "Arnold", "volleyball", "red", "gray", "stir fry"], ["3", "Peter", "baseball", "yellow", "black", "soup"], ["4", "Bob", "tennis", "blue", "brown", "grilled cheese"], ["5", "Alice", "basketball", "white", "red", "spaghetti"], ["6", "Carol", "soccer", "purple", "auburn", "stew"]]} | 48
lgp-test-6x5-24 | {"header": ["House", "Name", "MusicGenre", "HouseStyle", "FavoriteSport", "BookGenre"], "rows": [["1", "Peter", "country", "victorian", "tennis", "fantasy"], ["2", "Carol", "hip hop", "ranch", "soccer", "science fiction"], ["3", "Arnold", "pop", "modern", "baseball", "romance"], ["4", "Alice", "rock", "mediterranean", "basketball", "historical fiction"], ["5", "Eric", "classical", "colonial", "volleyball", "biography"], ["6", "Bob", "jazz", "craftsman", "swimming", "mystery"]]} | 66
lgp-test-5x2-6 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Bob", "huawei p50"], ["2", "Eric", "samsung galaxy s21"], ["3", "Peter", "google pixel 6"], ["4", "Arnold", "iphone 13"], ["5", "Alice", "oneplus 9"]]} | 12
lgp-test-6x5-39 | {"header": ["House", "Name", "BookGenre", "Drink", "HairColor", "Birthday"], "rows": [["1", "Carol", "biography", "tea", "blonde", "april"], ["2", "Arnold", "fantasy", "root beer", "black", "mar"], ["3", "Bob", "science fiction", "water", "auburn", "may"], ["4", "Eric", "historical fiction", "milk", "gray", "feb"], ["5", "Peter", "romance", "coffee", "red", "sept"], ["6", "Alice", "mystery", "boba tea", "brown", "jan"]]} | 67
lgp-test-6x5-14 | {"header": ["House", "Name", "Cigar", "HairColor", "Drink", "Occupation"], "rows": [["1", "Alice", "dunhill", "brown", "boba tea", "nurse"], ["2", "Carol", "pall mall", "auburn", "milk", "artist"], ["3", "Bob", "blue master", "gray", "tea", "engineer"], ["4", "Arnold", "yellow monster", "blonde", "root beer", "teacher"], ["5", "Eric", "blends", "red", "water", "lawyer"], ["6", "Peter", "prince", "black", "coffee", "doctor"]]} | 84
lgp-test-5x5-11 | {"header": ["House", "Name", "Height", "Cigar", "Smoothie", "PhoneModel"], "rows": [["1", "Peter", "short", "blends", "watermelon", "samsung galaxy s21"], ["2", "Eric", "very tall", "prince", "desert", "iphone 13"], ["3", "Arnold", "tall", "blue master", "cherry", "oneplus 9"], ["4", "Alice", "very short", "pall mall", "lime", "huawei p50"], ["5", "Bob", "average", "dunhill", "dragonfruit", "google pixel 6"]]} | 41
lgp-test-3x4-7 | {"header": ["House", "Name", "Children", "Nationality", "Birthday"], "rows": [["1", "Peter", "Meredith", "brit", "april"], ["2", "Eric", "Fred", "dane", "sept"], ["3", "Arnold", "Bella", "swede", "jan"]]} | 13
lgp-test-4x5-7 | {"header": ["House", "Name", "Birthday", "BookGenre", "Flower", "Vacation"], "rows": [["1", "Alice", "feb", "fantasy", "carnations", "cruise"], ["2", "Eric", "sept", "mystery", "daffodils", "city"], ["3", "Peter", "jan", "science fiction", "lilies", "mountain"], ["4", "Arnold", "april", "romance", "roses", "beach"]]} | 46
lgp-test-6x2-7 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Eric", "iphone 13"], ["2", "Bob", "oneplus 9"], ["3", "Alice", "huawei p50"], ["4", "Peter", "samsung galaxy s21"], ["5", "Carol", "google pixel 6"], ["6", "Arnold", "xiaomi mi 11"]]} | 14
lgp-test-3x2-29 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Eric", "ford f150"], ["2", "Peter", "toyota camry"], ["3", "Arnold", "tesla model 3"]]} | 6
lgp-test-4x2-36 | {"header": ["House", "Name", "Nationality"], "rows": [["1", "Eric", "swede"], ["2", "Peter", "dane"], ["3", "Alice", "brit"], ["4", "Arnold", "norwegian"]]} | 8
lgp-test-2x2-28 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Arnold", "prince"], ["2", "Eric", "pall mall"]]} | 4
lgp-test-3x6-14 | {"header": ["House", "Name", "CarModel", "Vacation", "Nationality", "HairColor", "HouseStyle"], "rows": [["1", "Eric", "ford f150", "mountain", "swede", "blonde", "colonial"], ["2", "Peter", "toyota camry", "city", "brit", "brown", "ranch"], ["3", "Arnold", "tesla model 3", "beach", "dane", "black", "victorian"]]} | 18
lgp-test-6x2-19 | {"header": ["House", "Name", "Food"], "rows": [["1", "Bob", "stew"], ["2", "Carol", "stir fry"], ["3", "Alice", "soup"], ["4", "Arnold", "pizza"], ["5", "Eric", "spaghetti"], ["6", "Peter", "grilled cheese"]]} | 12
lgp-test-3x4-36 | {"header": ["House", "Name", "Education", "Hobby", "Drink"], "rows": [["1", "Peter", "high school", "gardening", "water"], ["2", "Arnold", "associate", "photography", "milk"], ["3", "Eric", "bachelor", "cooking", "tea"]]} | 12
lgp-test-4x6-0 | {"header": ["House", "Name", "Education", "FavoriteSport", "Occupation", "Flower", "Height"], "rows": [["1", "Eric", "master", "swimming", "engineer", "carnations", "very short"], ["2", "Arnold", "high school", "tennis", "teacher", "lilies", "short"], ["3", "Alice", "associate", "soccer", "artist", "daffodils", "tall"], ["4", "Peter", "bachelor", "basketball", "doctor", "roses", "average"]]} | 91
lgp-test-3x3-1 | {"header": ["House", "Name", "FavoriteSport", "MusicGenre"], "rows": [["1", "Eric", "tennis", "pop"], ["2", "Peter", "basketball", "rock"], ["3", "Arnold", "soccer", "classical"]]} | 9
lgp-test-2x5-29 | {"header": ["House", "Name", "Flower", "Nationality", "Smoothie", "FavoriteSport"], "rows": [["1", "Arnold", "daffodils", "dane", "desert", "soccer"], ["2", "Eric", "carnations", "brit", "cherry", "basketball"]]} | 10
lgp-test-4x4-36 | {"header": ["House", "Name", "HairColor", "Occupation", "Drink"], "rows": [["1", "Peter", "brown", "doctor", "water"], ["2", "Eric", "blonde", "teacher", "milk"], ["3", "Alice", "red", "artist", "tea"], ["4", "Arnold", "black", "engineer", "coffee"]]} | 30
lgp-test-4x2-17 | {"header": ["House", "Name", "Food"], "rows": [["1", "Alice", "spaghetti"], ["2", "Eric", "pizza"], ["3", "Peter", "stew"], ["4", "Arnold", "grilled cheese"]]} | 8
lgp-test-5x3-20 | {"header": ["House", "Name", "HairColor", "Flower"], "rows": [["1", "Peter", "black", "lilies"], ["2", "Arnold", "blonde", "roses"], ["3", "Bob", "brown", "tulips"], ["4", "Eric", "red", "daffodils"], ["5", "Alice", "gray", "carnations"]]} | 26
lgp-test-2x6-38 | {"header": ["House", "Name", "Pet", "Flower", "Hobby", "HairColor", "Vacation"], "rows": [["1", "Eric", "dog", "daffodils", "gardening", "black", "mountain"], ["2", "Arnold", "cat", "carnations", "photography", "brown", "beach"]]} | 12
lgp-test-4x6-25 | {"header": ["House", "Name", "Hobby", "BookGenre", "Vacation", "MusicGenre", "Education"], "rows": [["1", "Eric", "photography", "mystery", "mountain", "pop", "high school"], ["2", "Arnold", "painting", "fantasy", "cruise", "classical", "bachelor"], ["3", "Alice", "cooking", "science fiction", "city", "jazz", "master"], ["4", "Peter", "gardening", "romance", "beach", "rock", "associate"]]} | 72
lgp-test-3x5-5 | {"header": ["House", "Name", "Birthday", "CarModel", "HairColor", "Mother"], "rows": [["1", "Arnold", "jan", "toyota camry", "brown", "Janelle"], ["2", "Peter", "sept", "ford f150", "blonde", "Holly"], ["3", "Eric", "april", "tesla model 3", "black", "Aniya"]]} | 27
lgp-test-6x2-23 | {"header": ["House", "Name", "MusicGenre"], "rows": [["1", "Peter", "hip hop"], ["2", "Eric", "pop"], ["3", "Arnold", "classical"], ["4", "Bob", "country"], ["5", "Alice", "jazz"], ["6", "Carol", "rock"]]} | 26
lgp-test-5x4-22 | {"header": ["House", "Name", "Animal", "Vacation", "PhoneModel"], "rows": [["1", "Arnold", "horse", "camping", "google pixel 6"], ["2", "Eric", "cat", "city", "huawei p50"], ["3", "Bob", "dog", "beach", "iphone 13"], ["4", "Alice", "fish", "cruise", "samsung galaxy s21"], ["5", "Peter", "bird", "mountain", "oneplus 9"]]} | 23
lgp-test-6x5-29 | {"header": ["House", "Name", "PhoneModel", "HairColor", "Drink", "MusicGenre"], "rows": [["1", "Peter", "xiaomi mi 11", "auburn", "milk", "rock"], ["2", "Arnold", "oneplus 9", "brown", "root beer", "hip hop"], ["3", "Carol", "samsung galaxy s21", "gray", "water", "pop"], ["4", "Eric", "iphone 13", "red", "tea", "classical"], ["5", "Bob", "google pixel 6", "black", "coffee", "country"], ["6", "Alice", "huawei p50", "blonde", "boba tea", "jazz"]]} | 162
lgp-test-4x4-35 | {"header": ["House", "Name", "Drink", "BookGenre", "HairColor"], "rows": [["1", "Alice", "tea", "romance", "black"], ["2", "Eric", "coffee", "mystery", "blonde"], ["3", "Arnold", "milk", "fantasy", "brown"], ["4", "Peter", "water", "science fiction", "red"]]} | 24
lgp-test-6x3-24 | {"header": ["House", "Name", "Vacation", "Nationality"], "rows": [["1", "Alice", "camping", "dane"], ["2", "Carol", "city", "swede"], ["3", "Eric", "mountain", "german"], ["4", "Bob", "beach", "brit"], ["5", "Peter", "cruise", "norwegian"], ["6", "Arnold", "cultural", "chinese"]]} | 18
lgp-test-6x2-36 | {"header": ["House", "Name", "BookGenre"], "rows": [["1", "Bob", "biography"], ["2", "Carol", "fantasy"], ["3", "Arnold", "historical fiction"], ["4", "Eric", "mystery"], ["5", "Peter", "romance"], ["6", "Alice", "science fiction"]]} | 18
lgp-test-6x3-37 | {"header": ["House", "Name", "Hobby", "Cigar"], "rows": [["1", "Alice", "cooking", "blends"], ["2", "Carol", "photography", "yellow monster"], ["3", "Eric", "knitting", "pall mall"], ["4", "Bob", "gardening", "blue master"], ["5", "Peter", "painting", "dunhill"], ["6", "Arnold", "woodworking", "prince"]]} | 57
lgp-test-3x5-39 | {"header": ["House", "Name", "Animal", "Color", "Nationality", "Flower"], "rows": [["1", "Arnold", "horse", "red", "dane", "carnations"], ["2", "Peter", "bird", "white", "brit", "lilies"], ["3", "Eric", "cat", "yellow", "swede", "daffodils"]]} | 15
lgp-test-4x6-34 | {"header": ["House", "Name", "Color", "Birthday", "Mother", "Cigar", "Flower"], "rows": [["1", "Eric", "green", "feb", "Aniya", "blue master", "lilies"], ["2", "Arnold", "yellow", "sept", "Janelle", "prince", "carnations"], ["3", "Peter", "red", "april", "Kailyn", "pall mall", "roses"], ["4", "Alice", "white", "jan", "Holly", "dunhill", "daffodils"]]} | 88
lgp-test-5x6-28 | {"header": ["House", "Name", "FavoriteSport", "HouseStyle", "Vacation", "Occupation", "Mother"], "rows": [["1", "Arnold", "baseball", "craftsman", "beach", "engineer", "Penny"], ["2", "Peter", "basketball", "colonial", "city", "doctor", "Janelle"], ["3", "Bob", "soccer", "ranch", "mountain", "teacher", "Holly"], ["4", "Eric", "swimming", "victorian", "cruise", "artist", "Kailyn"], ["5", "Alice", "tennis", "modern", "camping", "lawyer", "Aniya"]]} | 34
lgp-test-2x6-28 | {"header": ["House", "Name", "HouseStyle", "Nationality", "Vacation", "Pet", "BookGenre"], "rows": [["1", "Arnold", "victorian", "brit", "mountain", "cat", "science fiction"], ["2", "Eric", "colonial", "dane", "beach", "dog", "mystery"]]} | 12
lgp-test-2x3-26 | {"header": ["House", "Name", "Education", "Drink"], "rows": [["1", "Eric", "high school", "water"], ["2", "Arnold", "associate", "tea"]]} | 6
lgp-test-3x5-35 | {"header": ["House", "Name", "Cigar", "Children", "Mother", "Animal"], "rows": [["1", "Arnold", "blue master", "Bella", "Aniya", "cat"], ["2", "Peter", "pall mall", "Meredith", "Holly", "horse"], ["3", "Eric", "prince", "Fred", "Janelle", "bird"]]} | 17
lgp-test-5x6-39 | {"header": ["House", "Name", "PhoneModel", "Color", "Mother", "Nationality", "Food"], "rows": [["1", "Eric", "samsung galaxy s21", "red", "Aniya", "brit", "stir fry"], ["2", "Alice", "oneplus 9", "blue", "Holly", "norwegian", "grilled cheese"], ["3", "Arnold", "google pixel 6", "yellow", "Janelle", "dane", "spaghetti"], ["4", "Bob", "huawei p50", "white", "Penny", "german", "pizza"], ["5", "Peter", "iphone 13", "green", "Kailyn", "swede", "stew"]]} | 369
lgp-test-6x4-22 | {"header": ["House", "Name", "Vacation", "Cigar", "FavoriteSport"], "rows": [["1", "Peter", "cultural", "blue master", "baseball"], ["2", "Arnold", "city", "prince", "tennis"], ["3", "Bob", "camping", "pall mall", "basketball"], ["4", "Alice", "cruise", "blends", "volleyball"], ["5", "Eric", "mountain", "dunhill", "soccer"], ["6", "Carol", "beach", "yellow monster", "swimming"]]} | 25
lgp-test-6x5-0 | {"header": ["House", "Name", "Education", "Color", "Vacation", "BookGenre"], "rows": [["1", "Eric", "doctorate", "purple", "beach", "fantasy"], ["2", "Carol", "associate", "white", "cruise", "mystery"], ["3", "Bob", "bachelor", "blue", "cultural", "science fiction"], ["4", "Peter", "high school", "yellow", "mountain", "historical fiction"], ["5", "Arnold", "trade school", "red", "camping", "biography"], ["6", "Alice", "master", "green", "city", "romance"]]} | 61
lgp-test-6x5-22 | {"header": ["House", "Name", "MusicGenre", "HouseStyle", "PhoneModel", "Pet"], "rows": [["1", "Carol", "pop", "craftsman", "iphone 13", "fish"], ["2", "Peter", "rock", "colonial", "oneplus 9", "hamster"], ["3", "Bob", "jazz", "mediterranean", "huawei p50", "cat"], ["4", "Alice", "country", "ranch", "google pixel 6", "bird"], ["5", "Arnold", "classical", "victorian", "xiaomi mi 11", "dog"], ["6", "Eric", "hip hop", "modern", "samsung galaxy s21", "rabbit"]]} | 30
lgp-test-3x5-10 | {"header": ["House", "Name", "FavoriteSport", "BookGenre", "Birthday", "Flower"], "rows": [["1", "Arnold", "soccer", "mystery", "sept", "carnations"], ["2", "Eric", "tennis", "romance", "jan", "lilies"], ["3", "Peter", "basketball", "science fiction", "april", "daffodils"]]} | 16
lgp-test-5x5-7 | {"header": ["House", "Name", "Flower", "Birthday", "Food", "HouseStyle"], "rows": [["1", "Bob", "tulips", "sept", "spaghetti", "victorian"], ["2", "Alice", "lilies", "feb", "pizza", "ranch"], ["3", "Arnold", "roses", "mar", "grilled cheese", "colonial"], ["4", "Peter", "carnations", "jan", "stew", "modern"], ["5", "Eric", "daffodils", "april", "stir fry", "craftsman"]]} | 36
lgp-test-3x6-36 | {"header": ["House", "Name", "Vacation", "Hobby", "FavoriteSport", "Flower", "Smoothie"], "rows": [["1", "Arnold", "beach", "gardening", "tennis", "lilies", "watermelon"], ["2", "Eric", "city", "photography", "basketball", "carnations", "desert"], ["3", "Peter", "mountain", "cooking", "soccer", "daffodils", "cherry"]]} | 61
lgp-test-4x3-23 | {"header": ["House", "Name", "Pet", "Vacation"], "rows": [["1", "Arnold", "fish", "mountain"], ["2", "Eric", "cat", "beach"], ["3", "Alice", "dog", "cruise"], ["4", "Peter", "bird", "city"]]} | 17
lgp-test-3x6-33 | {"header": ["House", "Name", "Flower", "HairColor", "FavoriteSport", "HouseStyle", "Pet"], "rows": [["1", "Arnold", "carnations", "brown", "tennis", "victorian", "fish"], ["2", "Peter", "daffodils", "blonde", "basketball", "ranch", "dog"], ["3", "Eric", "lilies", "black", "soccer", "colonial", "cat"]]} | 23
lgp-test-3x4-31 | {"header": ["House", "Name", "BookGenre", "Birthday", "Nationality"], "rows": [["1", "Peter", "science fiction", "sept", "swede"], ["2", "Eric", "romance", "jan", "brit"], ["3", "Arnold", "mystery", "april", "dane"]]} | 13
lgp-test-5x4-0 | {"header": ["House", "Name", "Nationality", "FavoriteSport", "HairColor"], "rows": [["1", "Alice", "swede", "basketball", "gray"], ["2", "Eric", "dane", "swimming", "red"], ["3", "Bob", "german", "tennis", "brown"], ["4", "Peter", "norwegian", "soccer", "black"], ["5", "Arnold", "brit", "baseball", "blonde"]]} | 44
